日期,api总处理次数,api总响应时间,api平均响应时间(ms),
2013-12-30 00:00,510843155,34336225408,67.214809618,
2013-12-31 00:00,628113565,28815962758,45.8769948043,
2014-01-01 00:00,621933993,31356598652,50.4178884012,
2014-01-02 00:00,550422105,31865676000,57.8931618308,
2014-01-03 00:00,,,,
2014-01-04 00:00,,,,
2014-01-05 00:00,,,,
2014-01-06 00:00,547779810,28622309435,52.2514866603,
2014-01-07 00:00,548061338,29395708625,53.6358005698,
2014-01-08 00:00,553544072,23532745894,42.5128676909,
2014-01-09 00:00,539605674,22998550467,42.6210315702,
2014-01-10 00:00,555916144,27213565711,48.9526451151,
2014-01-11 00:00,611540197,31266139422,51.1268753475,
2014-01-12 00:00,593904471,28084583977,47.2880494227,
